obs_id,object,event_file,pixel,t_exp_s,time_start,time_end,time_span,n_all,rate_all,n_both_pass,rate_both_pass,n_large_only,rate_large_only,n_small_only,rate_small_only,n_both_flag,rate_both_flag
900001010,4U1630-472,small_large_xa900001010rsl_p0px1000_uf_noBL_prevnext_cutclgti_clgti.evt,0,50286.01370701194,161746311.0120718,161845317.90328768,99006.89121589065,149270,2.9684198248386036,148506,2.953226733486177,214,0.0042556564782974555,550,0.010937434874128975,0,0.0
900001010,4U1630-472,small_large_xa900001010rsl_p0px1000_uf_noBL_prevnext_cutclgti_clgti.evt,1,50286.01370701194,161746311.0120718,161845317.90328768,99006.89121589065,9948,0.19782836750515462,9865,0.1961778091514224,10,0.00019886245225689045,73,0.0014516959014753002,0,0.0
900001010,4U1630-472,small_large_xa900001010rsl_p0px1000_uf_noBL_prevnext_cutclgti_clgti.evt,2,50286.01370701194,161746311.0120718,161845317.90328768,99006.89121589065,34495,0.6859760290601435,34350,0.6830925235024187,28,0.0005568148663192932,117,0.0023266906914056183,0,0.0
900001010,4U1630-472,small_large_xa900001010rsl_p0px1000_uf_noBL_prevnext_cutclgti_clgti.evt,3,50286.01370701194,161746311.0120718,161845317.90328768,99006.89121589065,7110,0.1413912035546491,7043,0.14005882512452794,1,1.9886245225689045e-05,66,0.001312492184895477,0,0.0
900001010,4U1630-472,small_large_xa900001010rsl_p0px1000_uf_noBL_prevnext_cutclgti_clgti.evt,4,50286.01370701194,161746311.0120718,161845317.90328768,99006.89121589065,18514,0.368173944108407,18431,0.3665233857546748,0,0.0,83,0.0016505583537321908,0,0.0
900001010,4U1630-472,small_large_xa900001010rsl_p0px1000_uf_noBL_prevnext_cutclgti_clgti.evt,5,50286.01370701194,161746311.0120718,161845317.90328768,99006.89121589065,4181,0.0831443912886059,3923,0.07801374002037813,190,0.0037783865928809183,68,0.001352264675346855,0,0.0
900001010,4U1630-472,small_large_xa900001010rsl_p0px1000_uf_noBL_prevnext_cutclgti_clgti.evt,6,50286.01370701194,161746311.0120718,161845317.90328768,99006.89121589065,6757,0.13437135898998087,6614,0.13152762592270734,58,0.0011534022230899647,85,0.0016903308441835688,0,0.0
900001010,4U1630-472,small_large_xa900001010rsl_p0px1000_uf_noBL_prevnext_cutclgti_clgti.evt,7,50286.01370701194,161746311.0120718,161845317.90328768,99006.89121589065,31706,0.6305132911256969,31594,0.6282860316604196,39,0.0007755635638018728,73,0.0014516959014753002,0,0.0
900001010,4U1630-472,small_large_xa900001010rsl_p0px1000_uf_noBL_prevnext_cutclgti_clgti.evt,8,50286.01370701194,161746311.0120718,161845317.90328768,99006.89121589065,10234,0.2035158336397017,10147,0.20178573030506675,44,0.0008749947899303179,43,0.0008551085447046289,0,0.0
900001010,4U1630-472,small_large_xa900001010rsl_p0px1000_uf_noBL_prevnext_cutclgti_clgti.evt,9,50286.01370701194,161746311.0120718,161845317.90328768,99006.89121589065,8215,0.1633655045290355,7860,0.15630588747391588,281,0.005588034908418621,74,0.0014715821467009894,0,0.0
900001010,4U1630-472,small_large_xa900001010rsl_p0px1000_uf_noBL_prevnext_cutclgti_clgti.evt,10,50286.01370701194,161746311.0120718,161845317.90328768,99006.89121589065,30256,0.6016782355484477,29908,0.5947578222099079,250,0.004971561306422261,98,0.0019488520321175264,0,0.0
900001010,4U1630-472,small_large_xa900001010rsl_p0px1000_uf_noBL_prevnext_cutclgti_clgti.evt,11,50286.01370701194,161746311.0120718,161845317.90328768,99006.89121589065,8802,0.17503873047651497,8469,0.16841661081636053,255,0.0050709925325507065,78,0.0015511271276037455,0,0.0
900001010,4U1630-472,small_large_xa900001010rsl_p0px1000_uf_noBL_prevnext_cutclgti_clgti.evt,13,50286.01370701194,161746311.0120718,161845317.90328768,99006.89121589065,18836,0.37457731507107883,18509,0.36807451288227855,231,0.004593722647134169,96,0.0019090795416661483,0,0.0
900001010,4U1630-472,small_large_xa900001010rsl_p0px1000_uf_noBL_prevnext_cutclgti_clgti.evt,14,50286.01370701194,161746311.0120718,161845317.90328768,99006.89121589065,7251,0.14419516413147127,6961,0.13842815301602143,189,0.0037585003476552294,101,0.0020085107677945933,0,0.0
900001010,4U1630-472,small_large_xa900001010rsl_p0px1000_uf_noBL_prevnext_cutclgti_clgti.evt,15,50286.01370701194,161746311.0120718,161845317.90328768,99006.89121589065,29328,0.5832237999790083,29103,0.5787493948032283,99,0.0019687382773432155,126,0.0025056668984368194,0,0.0
900001010,4U1630-472,small_large_xa900001010rsl_p0px1000_uf_noBL_prevnext_cutclgti_clgti.evt,16,50286.01370701194,161746311.0120718,161845317.90328768,99006.89121589065,7333,0.14582583623997777,7233,0.14383721171740885,62,0.0012329472039927208,38,0.0007556773185761837,0,0.0
900001010,4U1630-472,small_large_xa900001010rsl_p0px1000_uf_noBL_prevnext_cutclgti_clgti.evt,17,50286.01370701194,161746311.0120718,161845317.90328768,99006.89121589065,136766,2.719762214536588,136063,2.7057821841429286,211,0.004195997742620389,492,0.00978403265103901,0,0.0
900001010,4U1630-472,small_large_xa900001010rsl_p0px1000_uf_noBL_prevnext_cutclgti_clgti.evt,18,50286.01370701194,161746311.0120718,161845317.90328768,99006.89121589065,120204,2.390406221108726,119612,2.378633563935118,154,0.0030624817647561127,438,0.008710175408851802,0,0.0
900001010,4U1630-472,small_large_xa900001010rsl_p0px1000_uf_noBL_prevnext_cutclgti_clgti.evt,19,50286.01370701194,161746311.0120718,161845317.90328768,99006.89121589065,8394,0.16692514242443385,8150,0.16207289858936572,160,0.003181799236110247,84,0.0016704445989578797,0,0.0
900001010,4U1630-472,small_large_xa900001010rsl_p0px1000_uf_noBL_prevnext_cutclgti_clgti.evt,20,50286.01370701194,161746311.0120718,161845317.90328768,99006.89121589065,25144,0.5000197499547253,24825,0.49367603772773055,215,0.004275542723523144,104,0.0020681695034716605,0,0.0
900001010,4U1630-472,small_large_xa900001010rsl_p0px1000_uf_noBL_prevnext_cutclgti_clgti.evt,21,50286.01370701194,161746311.0120718,161845317.90328768,99006.89121589065,5653,0.11241694426082016,5512,0.10961298368399801,78,0.0015511271276037455,63,0.0012528334492184097,0,0.0
900001010,4U1630-472,small_large_xa900001010rsl_p0px1000_uf_noBL_prevnext_cutclgti_clgti.evt,22,50286.01370701194,161746311.0120718,161845317.90328768,99006.89121589065,13096,0.2604302674756237,12856,0.25565756862145833,152,0.003022709274304735,88,0.0017499895798606358,0,0.0
900001010,4U1630-472,small_large_xa900001010rsl_p0px1000_uf_noBL_prevnext_cutclgti_clgti.evt,23,50286.01370701194,161746311.0120718,161845317.90328768,99006.89121589065,3068,0.06101100035241399,2760,0.05488603682290176,219,0.004355087704425901,89,0.001769875825086325,0,0.0
900001010,4U1630-472,small_large_xa900001010rsl_p0px1000_uf_noBL_prevnext_cutclgti_clgti.evt,24,50286.01370701194,161746311.0120718,161845317.90328768,99006.89121589065,5246,0.10432324245396472,5072,0.10086303578469483,110,0.002187486974825795,64,0.0012727196944440989,0,0.0
900001010,4U1630-472,small_large_xa900001010rsl_p0px1000_uf_noBL_prevnext_cutclgti_clgti.evt,25,50286.01370701194,161746311.0120718,161845317.90328768,99006.89121589065,26297,0.5229485906999448,26028,0.5175991907342344,192,0.0038181590833322966,77,0.0015312408823780564,0,0.0
900001010,4U1630-472,small_large_xa900001010rsl_p0px1000_uf_noBL_prevnext_cutclgti_clgti.evt,26,50286.01370701194,161746311.0120718,161845317.90328768,99006.89121589065,7905,0.1572007685090719,7705,0.1532235194639341,156,0.003102254255207491,44,0.0008749947899303179,0,0.0
900001010,4U1630-472,small_large_xa900001010rsl_p0px1000_uf_noBL_prevnext_cutclgti_clgti.evt,27,50286.01370701194,161746311.0120718,161845317.90328768,99006.89121589065,8895,0.17688815128250404,8795,0.17489952675993514,16,0.0003181799236110247,84,0.0016704445989578797,0,0.0
900001010,4U1630-472,small_large_xa900001010rsl_p0px1000_uf_noBL_prevnext_cutclgti_clgti.evt,28,50286.01370701194,161746311.0120718,161845317.90328768,99006.89121589065,23805,0.4733920675975277,23604,0.4693949323071642,78,0.0015511271276037455,123,0.0024460081627597527,0,0.0
900001010,4U1630-472,small_large_xa900001010rsl_p0px1000_uf_noBL_prevnext_cutclgti_clgti.evt,29,50286.01370701194,161746311.0120718,161845317.90328768,99006.89121589065,5118,0.10177780306507653,4758,0.09461875478382847,281,0.005588034908418621,79,0.0015710133728294344,0,0.0
900001010,4U1630-472,small_large_xa900001010rsl_p0px1000_uf_noBL_prevnext_cutclgti_clgti.evt,30,50286.01370701194,161746311.0120718,161845317.90328768,99006.89121589065,3373,0.06707630514624914,2954,0.058743968396685435,332,0.006602233414928763,87,0.001730103334634947,0,0.0
900001010,4U1630-472,small_large_xa900001010rsl_p0px1000_uf_noBL_prevnext_cutclgti_clgti.evt,31,50286.01370701194,161746311.0120718,161845317.90328768,99006.89121589065,11960,0.23783949289924097,11801,0.23467757990835642,74,0.0014715821467009894,85,0.0016903308441835688,0,0.0
900001010,4U1630-472,small_large_xa900001010rsl_p0px1000_uf_noBL_prevnext_cutclgti_clgti.evt,32,50286.01370701194,161746311.0120718,161845317.90328768,99006.89121589065,5535,0.11007036732418886,5364,0.10666981939059604,98,0.0019488520321175264,73,0.0014516959014753002,0,0.0
900001010,4U1630-472,small_large_xa900001010rsl_p0px1000_uf_noBL_prevnext_cutclgti_clgti.evt,33,50286.01370701194,161746311.0120718,161845317.90328768,99006.89121589065,26223,0.5214770085532439,26158,0.520184402613574,5,9.943122612844522e-05,60,0.0011931747135413427,0,0.0
900001010,4U1630-472,small_large_xa900001010rsl_p0px1000_uf_noBL_prevnext_cutclgti_clgti.evt,34,50286.01370701194,161746311.0120718,161845317.90328768,99006.89121589065,8438,0.16780013721436415,8393,0.16690525617920815,0,0.0,45,0.000894881035156007,0,0.0
900001010,4U1630-472,small_large_xa900001010rsl_p0px1000_uf_noBL_prevnext_cutclgti_clgti.evt,35,50286.01370701194,161746311.0120718,161845317.90328768,99006.89121589065,132417,2.633276934050066,131795,2.6209076895196874,95,0.0018891932964404592,527,0.010480051233938126,0,0.0
